"municipality","votes","candidate","parties","file","district"
"豊能町",1604,"ながさき　由美子","社会民主党","大阪府.xlsx","大阪府第９区"
"豊能町",4125,"はぎ原　けい","日本維新の会","大阪府.xlsx","大阪府第９区"
"豊能町",839,"片岡　真","参政党","大阪府.xlsx","大阪府第９区"
"豊能町",3557,"東田　じゅんぺい","自由民主党","大阪府.xlsx","大阪府第９区"
"能勢町",611,"ながさき　由美子","社会民主党","大阪府.xlsx","大阪府第９区"
"能勢町",1296,"はぎ原　けい","日本維新の会","大阪府.xlsx","大阪府第９区"
"能勢町",342,"片岡　真","参政党","大阪府.xlsx","大阪府第９区"
"能勢町",1899,"東田　じゅんぺい","自由民主党","大阪府.xlsx","大阪府第９区"
"大阪府第９区 合計",27617,"ながさき　由美子","社会民主党","大阪府.xlsx","大阪府第９区"
"大阪府第９区 合計",84068,"はぎ原　けい","日本維新の会","大阪府.xlsx","大阪府第９区"
"大阪府第９区 合計",19690,"片岡　真","参政党","大阪府.xlsx","大阪府第９区"
"大阪府第９区 合計",62170,"東田　じゅんぺい","自由民主党","大阪府.xlsx","大阪府第９区"
"高槻市",72927,"池下　卓","日本維新の会","大阪府.xlsx","大阪府第１０区"
"高槻市",53005,"尾辻　かな子","立憲民主党","大阪府.xlsx","大阪府第１０区"
"高槻市",38320,"かのう　陽之助","自由民主党","大阪府.xlsx","大阪府第１０区"
"島本町",6694,"池下　卓","日本維新の会","大阪府.xlsx","大阪府第１０区"
"島本町",5966,"尾辻　かな子","立憲民主党","大阪府.xlsx","大阪府第１０区"
"島本町",3518,"かのう　陽之助","自由民主党","大阪府.xlsx","大阪府第１０区"
"大阪府第１０区 合計",79621,"池下　卓","日本維新の会","大阪府.xlsx","大阪府第１０区"
"大阪府第１０区 合計",58971,"尾辻　かな子","立憲民主党","大阪府.xlsx","大阪府第１０区"
"大阪府第１０区 合計",41838,"かのう　陽之助","自由民主党","大阪府.xlsx","大阪府第１０区"
"枚方市",96807,"中司　宏","日本維新の会","大阪府.xlsx","大阪府第１１区"
"枚方市",48491,"大辻　さや","自由民主党","大阪府.xlsx","大阪府第１１区"
"枚方市",26456,"北尾　まなぶ","日本共産党","大阪府.xlsx","大阪府第１１区"
"交野市",18604,"中司　宏","日本維新の会","大阪府.xlsx","大阪府第１１区"
"交野市",11066,"大辻　さや","自由民主党","大阪府.xlsx","大阪府第１１区"
"交野市",6277,"北尾　まなぶ","日本共産党","大阪府.xlsx","大阪府第１１区"
"大阪府第１１区 合計",115411,"中司　宏","日本維新の会","大阪府.xlsx","大阪府第１１区"
"大阪府第１１区 合計",59557,"大辻　さや","自由民主党","大阪府.xlsx","大阪府第１１区"
"大阪府第１１区 合計",32733,"北尾　まなぶ","日本共産党","大阪府.xlsx","大阪府第１１区"
"寝屋川市",49673,"藤田　文武","日本維新の会","大阪府.xlsx","大阪府第１２区"
"寝屋川市",13905,"太田　とおる","日本共産党","大阪府.xlsx","大阪府第１２区"
"寝屋川市",32712,"北川　晋平","自由民主党","大阪府.xlsx","大阪府第１２区"
"大東市",24025,"藤田　文武","日本維新の会","大阪府.xlsx","大阪府第１２区"
"大東市",6191,"太田　とおる","日本共産党","大阪府.xlsx","大阪府第１２区"
"大東市",15759,"北川　晋平","自由民主党","大阪府.xlsx","大阪府第１２区"
"四條畷市",12682,"藤田　文武","日本維新の会","大阪府.xlsx","大阪府第１２区"
"四條畷市",2874,"太田　とおる","日本共産党","大阪府.xlsx","大阪府第１２区"
"四條畷市",7187,"北川　晋平","自由民主党","大阪府.xlsx","大阪府第１２区"
"大阪府第１２区 合計",86380,"藤田　文武","日本維新の会","大阪府.xlsx","大阪府第１２区"
"大阪府第１２区 合計",22970,"太田　とおる","日本共産党","大阪府.xlsx","大阪府第１２区"
"大阪府第１２区 合計",55658,"北川　晋平","自由民主党","大阪府.xlsx","大阪府第１２区"
"東大阪市",18657,"たからい てるみ","日本共産党","大阪府.xlsx","大阪府第１３区"
"東大阪市",22482,"やはた　愛","れいわ新選組","大阪府.xlsx","大阪府第１３区"
"東大阪市",69600,"むねきよ　皇一","自由民主党","大阪府.xlsx","大阪府第１３区"
"東大阪市",79898,"岩谷　良平","日本維新の会","大阪府.xlsx","大阪府第１３区"
"大阪府第１３区 合計",18657,"たからい てるみ","日本共産党","大阪府.xlsx","大阪府第１３区"
"大阪府第１３区 合計",22482,"やはた　愛","れいわ新選組","大阪府.xlsx","大阪府第１３区"
"大阪府第１３区 合計",69600,"むねきよ　皇一","自由民主党","大阪府.xlsx","大阪府第１３区"
"大阪府第１３区 合計",79898,"岩谷　良平","日本維新の会","大阪府.xlsx","大阪府第１３区"
"八尾市",14249,"内藤　こういち","日本共産党","大阪府.xlsx","大阪府第１４区"
"八尾市",37972,"塩川　憲史","自由民主党","大阪府.xlsx","大阪府第１４区"
"八尾市",48601,"あおやぎ　仁士","日本維新の会","大阪府.xlsx","大阪府第１４区"
"八尾市",9145,"さかい　らんな","参政党","大阪府.xlsx","大阪府第１４区"
"柏原市",3358,"内藤　こういち","日本共産党","大阪府.xlsx","大阪府第１４区"
"柏原市",9690,"塩川　憲史","自由民主党","大阪府.xlsx","大阪府第１４区"
"柏原市",14163,"あおやぎ　仁士","日本維新の会","大阪府.xlsx","大阪府第１４区"
"柏原市",2600,"さかい　らんな","参政党","大阪府.xlsx","大阪府第１４区"
"羽曳野市",5758,"内藤　こういち","日本共産党","大阪府.xlsx","大阪府第１４区"
"羽曳野市",14910,"塩川　憲史","自由民主党","大阪府.xlsx","大阪府第１４区"
"羽曳野市",20474,"あおやぎ　仁士","日本維新の会","大阪府.xlsx","大阪府第１４区"
"羽曳野市",3608,"さかい　らんな","参政党","大阪府.xlsx","大阪府第１４区"
"藤井寺市",3169,"内藤　こういち","日本共産党","大阪府.xlsx","大阪府第１４区"
"藤井寺市",8967,"塩川　憲史","自由民主党","大阪府.xlsx","大阪府第１４区"
"藤井寺市",12124,"あおやぎ　仁士","日本維新の会","大阪府.xlsx","大阪府第１４区"
"藤井寺市",2355,"さかい　らんな","参政党","大阪府.xlsx","大阪府第１４区"
"大阪府第１４区 合計",26534,"内藤　こういち","日本共産党","大阪府.xlsx","大阪府第１４区"
"大阪府第１４区 合計",71539,"塩川　憲史","自由民主党","大阪府.xlsx","大阪府第１４区"
"大阪府第１４区 合計",95362,"あおやぎ　仁士","日本維新の会","大阪府.xlsx","大阪府第１４区"
"大阪府第１４区 合計",17708,"さかい　らんな","参政党","大阪府.xlsx","大阪府第１４区"
"堺市美原区",2177,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"堺市美原区",4583,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"堺市美原区",1179,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"堺市美原区",6385,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"富田林市",8119,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"富田林市",13965,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"富田林市",4662,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"富田林市",18178,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"河内長野市",5922,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"河内長野市",19898,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"河内長野市",4094,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"河内長野市",14204,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"松原市",6492,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"松原市",12201,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"松原市",5156,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"松原市",22105,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"大阪狭山市",4171,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"大阪狭山市",7177,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"大阪狭山市",2516,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"大阪狭山市",11004,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"太子町",816,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"太子町",1707,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"太子町",557,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"太子町",2395,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"河南町",834,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"河南町",1967,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"河南町",679,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"河南町",2372,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"千早赤阪村",337,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"千早赤阪村",853,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"千早赤阪村",290,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"千早赤阪村",941,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"大阪府第１５区 合計",28868,"まつうら　たけし","立憲民主党","大阪府.xlsx","大阪府第１５区"
"大阪府第１５区 合計",62351,"島田　ともあき","自由民主党","大阪府.xlsx","大阪府第１５区"
"大阪府第１５区 合計",19133,"仲川　まなぶ","日本共産党","大阪府.xlsx","大阪府第１５区"
"大阪府第１５区 合計",77584,"うらの　靖人","日本維新の会","大阪府.xlsx","大阪府第１５区"
"堺市堺区",21818,"黒田　まさき","日本維新の会","大阪府.xlsx","大阪府第１６区"
"堺市堺区",21194,"山本　かなえ","公明党","大阪府.xlsx","大阪府第１６区"
"堺市堺区",19203,"森山　ひろゆき","立憲民主党","大阪府.xlsx","大阪府第１６区"
"堺市東区",15470,"黒田　まさき","日本維新の会","大阪府.xlsx","大阪府第１６区"
"堺市東区",12633,"山本　かなえ","公明党","大阪府.xlsx","大阪府第１６区"
"堺市東区",10388,"森山　ひろゆき","立憲民主党","大阪府.xlsx","大阪府第１６区"
"堺市北区",26000,"黒田　まさき","日本維新の会","大阪府.xlsx","大阪府第１６区"
"堺市北区",21647,"山本　かなえ","公明党","大阪府.xlsx","大阪府第１６区"
"堺市北区",21352,"森山　ひろゆき","立憲民主党","大阪府.xlsx","大阪府第１６区"
"大阪府第１６区 合計",63288,"黒田　まさき","日本維新の会","大阪府.xlsx","大阪府第１６区"
"大阪府第１６区 合計",55474,"山本　かなえ","公明党","大阪府.xlsx","大阪府第１６区"
"大阪府第１６区 合計",50943,"森山　ひろゆき","立憲民主党","大阪府.xlsx","大阪府第１６区"
"堺市　中区",7184,"沢田　くみこ","日本共産党","大阪府.xlsx","大阪府第１７区"
"堺市　中区",22420,"馬場　伸幸","日本維新の会","大阪府.xlsx","大阪府第１７区"
"堺市　中区",14256,"岡下　しょうへい","自由民主党","大阪府.xlsx","大阪府第１７区"
"堺市　西区",9625,"沢田　くみこ","日本共産党","大阪府.xlsx","大阪府第１７区"
"堺市　西区",30384,"馬場　伸幸","日本維新の会","大阪府.xlsx","大阪府第１７区"
"堺市　西区",14657,"岡下　しょうへい","自由民主党","大阪府.xlsx","大阪府第１７区"
"堺市　南区",12321,"沢田　くみこ","日本共産党","大阪府.xlsx","大阪府第１７区"
"堺市　南区",29430,"馬場　伸幸","日本維新の会","大阪府.xlsx","大阪府第１７区"
"堺市　南区",16991,"岡下　しょうへい","自由民主党","大阪府.xlsx","大阪府第１７区"
"大阪府第１７区 合計",29130,"沢田　くみこ","日本共産党","大阪府.xlsx","大阪府第１７区"
"大阪府第１７区 合計",82234,"馬場　伸幸","日本維新の会","大阪府.xlsx","大阪府第１７区"
"大阪府第１７区 合計",45904,"岡下　しょうへい","自由民主党","大阪府.xlsx","大阪府第１７区"
"岸和田市",17471,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"岸和田市",31893,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"岸和田市",10441,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"岸和田市",7436,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"泉大津市",6004,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"泉大津市",15931,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"泉大津市",3985,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"泉大津市",3047,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"和泉市",16764,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"和泉市",34063,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"和泉市",9098,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"和泉市",7432,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"高石市",4855,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"高石市",14478,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"高石市",3196,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"高石市",2625,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"忠岡町",1272,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"忠岡町",3608,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"忠岡町",955,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"忠岡町",546,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"大阪府第１８区 合計",46366,"内田　たかつぐ","自由民主党","大阪府.xlsx","大阪府第１８区"
"大阪府第１８区 合計",99973,"遠藤　たかし","日本維新の会","大阪府.xlsx","大阪府第１８区"
"大阪府第１８区 合計",27675,"馬場　ひでき","日本共産党","大阪府.xlsx","大阪府第１８区"
"大阪府第１８区 合計",21086,"松岡　能礼","参政党","大阪府.xlsx","大阪府第１８区"
"貝塚市",15265,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"貝塚市",4190,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"貝塚市",12614,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"泉佐野市",17793,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"泉佐野市",4594,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"泉佐野市",16293,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"泉南市",9531,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"泉南市",3111,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"泉南市",9106,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"阪南市",10339,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"阪南市",2997,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"阪南市",10613,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"熊取町",8482,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"熊取町",2650,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"熊取町",7079,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"田尻町",1404,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"田尻町",500,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"田尻町",1665,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"岬町",2912,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"岬町",924,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"岬町",3509,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"大阪府第１９区 合計",65726,"いとう　信久","日本維新の会","大阪府.xlsx","大阪府第１９区"
"大阪府第１９区 合計",18966,"北村　みき","日本共産党","大阪府.xlsx","大阪府第１９区"
"大阪府第１９区 合計",60879,"谷川　とむ","自由民主党","大阪府.xlsx","大阪府第１９区"
"奈良市第１区",29795,"高野　あつし","日本維新の会","奈良県.xlsx","奈良県第１区"
"奈良市第１区",10231,"井上　良子","日本共産党","奈良県.xlsx","奈良県第１区"
"奈良市第１区",68794,"まぶち　すみお","立憲民主党","奈良県.xlsx","奈良県第１区"
"奈良市第１区",8163,"林元　政子","参政党","奈良県.xlsx","奈良県第１区"
"奈良市第１区",54819,"小林　しげき","自由民主党","奈良県.xlsx","奈良県第１区"
"生駒市",13605,"高野　あつし","日本維新の会","奈良県.xlsx","奈良県第１区"
"生駒市",3280,"井上　良子","日本共産党","奈良県.xlsx","奈良県第１区"
"生駒市",21529,"まぶち　すみお","立憲民主党","奈良県.xlsx","奈良県第１区"
"生駒市",3203,"林元　政子","参政党","奈良県.xlsx","奈良県第１区"
"生駒市",18395,"小林　しげき","自由民主党","奈良県.xlsx","奈良県第１区"
"奈良県第１区 合計",43400,"高野　あつし","日本維新の会","奈良県.xlsx","奈良県第１区"
"奈良県第１区 合計",13511,"井上　良子","日本共産党","奈良県.xlsx","奈良県第１区"
"奈良県第１区 合計",90323,"まぶち　すみお","立憲民主党","奈良県.xlsx","奈良県第１区"
"奈良県第１区 合計",11366,"林元　政子","参政党","奈良県.xlsx","奈良県第１区"
"奈良県第１区 合計",73214,"小林　しげき","自由民主党","奈良県.xlsx","奈良県第１区"
"奈良市第２区",1951,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"奈良市第２区",272,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"奈良市第２区",104,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"奈良市第２区",279,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"大和郡山市",23575,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"大和郡山市",6418,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"大和郡山市",2797,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"大和郡山市",6544,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"天理市",17280,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"天理市",4050,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"天理市",1276,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"天理市",3787,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"香芝市",19732,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"香芝市",5251,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"香芝市",1957,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"香芝市",8268,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"山添村",1707,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"山添村",108,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"山添村",89,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"山添村",174,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"平群町",5686,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"平群町",1556,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"平群町",1184,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"平群町",1596,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"三郷町",6118,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"三郷町",1911,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"三郷町",1075,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"三郷町",1772,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"斑鳩町",8467,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"斑鳩町",2490,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"斑鳩町",1192,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"斑鳩町",2070,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"安堵町",2116,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"安堵町",508,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"安堵町",259,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"安堵町",433,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"川西町",2635,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"川西町",584,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"川西町",220,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"川西町",619,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"三宅町",1985,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"三宅町",423,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"三宅町",158,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"三宅町",550,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"田原本町",9315,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"田原本町",2271,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"田原本町",743,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"田原本町",2377,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"上牧町",5968,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"上牧町",1956,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"上牧町",725,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"上牧町",1745,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"王寺町",6956,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"王寺町",2333,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"王寺町",813,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"王寺町",1883,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"広陵町",10065,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"広陵町",2550,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"広陵町",1112,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"広陵町",2625,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"河合町",4998,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"河合町",1673,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"河合町",609,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"河合町",1649,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"奈良県第２区 合計",128554,"高市　早苗","自由民主党","奈良県.xlsx","奈良県第２区"
"奈良県第２区 合計",34354,"服部　ちか","日本維新の会","奈良県.xlsx","奈良県第２区"
"奈良県第２区 合計",14313,"池田　えい子","日本共産党","奈良県.xlsx","奈良県第２区"
"奈良県第２区 合計",36371,"おざき　充典","立憲民主党","奈良県.xlsx","奈良県第２区"
"大和高田市",6172,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"大和高田市",10689,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"大和高田市",7493,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"大和高田市",3928,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"橿原市",12781,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"橿原市",23441,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"橿原市",4545,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"橿原市",11144,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"桜井市",5706,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"桜井市",11214,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"桜井市",1905,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"桜井市",4474,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"五條市",1956,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"五條市",8629,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"五條市",905,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"五條市",2063,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"御所市",1865,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"御所市",5879,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"御所市",940,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"御所市",1659,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"葛城市",4467,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"葛城市",9387,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"葛城市",1905,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"葛城市",3045,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"宇陀市",2874,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"宇陀市",7555,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"宇陀市",1030,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"宇陀市",2694,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"曽爾村",114,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"曽爾村",491,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"曽爾村",47,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"曽爾村",120,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"御杖村",130,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"御杖村",573,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"御杖村",33,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"御杖村",121,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"高取町",709,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"高取町",1685,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"高取町",252,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"高取町",594,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"明日香村",532,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"明日香村",1665,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"明日香村",241,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"明日香村",450,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"吉野町",881,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
"吉野町",1909,"たのせ　太道","自由民主党","奈良県.xlsx","奈良県第３区"
"吉野町",205,"太田　あつし","日本共産党","奈良県.xlsx","奈良県第３区"
"吉野町",507,"かわと　やすし","立憲民主党","奈良県.xlsx","奈良県第３区"
"大淀町",2228,"原山　だいすけ","日本維新の会","奈良県.xlsx","奈良県第３区"
