"municipality","votes","parties","file","district"
"白老町",98,"社会民主党","北海道選挙区.xlsx","北海道"
"白老町",1047,"公明党","北海道選挙区.xlsx","北海道"
"白老町",141,"日本保守党","北海道選挙区.xlsx","北海道"
"白老町",605,"日本共産党","北海道選挙区.xlsx","北海道"
"白老町",319.76,"国民民主党","北海道選挙区.xlsx","北海道"
"白老町",2170.239,"立憲民主党","北海道選挙区.xlsx","北海道"
"白老町",7087.999,"得票数計","北海道選挙区.xlsx","北海道"
"厚真町",63,"日本維新の会","北海道選挙区.xlsx","北海道"
"厚真町",627,"自由民主党","北海道選挙区.xlsx","北海道"
"厚真町",196,"れいわ新選組","北海道選挙区.xlsx","北海道"
"厚真町",49,"参政党","北海道選挙区.xlsx","北海道"
"厚真町",17,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"厚真町",30,"社会民主党","北海道選挙区.xlsx","北海道"
"厚真町",219,"公明党","北海道選挙区.xlsx","北海道"
"厚真町",48,"日本保守党","北海道選挙区.xlsx","北海道"
"厚真町",216,"日本共産党","北海道選挙区.xlsx","北海道"
"厚真町",168.425,"国民民主党","北海道選挙区.xlsx","北海道"
"厚真町",644.574,"立憲民主党","北海道選挙区.xlsx","北海道"
"厚真町",2277.999,"得票数計","北海道選挙区.xlsx","北海道"
"洞爺湖町",111,"日本維新の会","北海道選挙区.xlsx","北海道"
"洞爺湖町",1024,"自由民主党","北海道選挙区.xlsx","北海道"
"洞爺湖町",315,"れいわ新選組","北海道選挙区.xlsx","北海道"
"洞爺湖町",84,"参政党","北海道選挙区.xlsx","北海道"
"洞爺湖町",21,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"洞爺湖町",64,"社会民主党","北海道選挙区.xlsx","北海道"
"洞爺湖町",538,"公明党","北海道選挙区.xlsx","北海道"
"洞爺湖町",108,"日本保守党","北海道選挙区.xlsx","北海道"
"洞爺湖町",531,"日本共産党","北海道選挙区.xlsx","北海道"
"洞爺湖町",202.272,"国民民主党","北海道選挙区.xlsx","北海道"
"洞爺湖町",1025.727,"立憲民主党","北海道選挙区.xlsx","北海道"
"洞爺湖町",4023.999,"得票数計","北海道選挙区.xlsx","北海道"
"安平町",118,"日本維新の会","北海道選挙区.xlsx","北海道"
"安平町",996,"自由民主党","北海道選挙区.xlsx","北海道"
"安平町",266,"れいわ新選組","北海道選挙区.xlsx","北海道"
"安平町",92,"参政党","北海道選挙区.xlsx","北海道"
"安平町",20,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"安平町",48,"社会民主党","北海道選挙区.xlsx","北海道"
"安平町",352,"公明党","北海道選挙区.xlsx","北海道"
"安平町",81,"日本保守党","北海道選挙区.xlsx","北海道"
"安平町",290,"日本共産党","北海道選挙区.xlsx","北海道"
"安平町",219.751,"国民民主党","北海道選挙区.xlsx","北海道"
"安平町",1173.248,"立憲民主党","北海道選挙区.xlsx","北海道"
"安平町",3655.999,"得票数計","北海道選挙区.xlsx","北海道"
"むかわ町",112,"日本維新の会","北海道選挙区.xlsx","北海道"
"むかわ町",1071,"自由民主党","北海道選挙区.xlsx","北海道"
"むかわ町",254,"れいわ新選組","北海道選挙区.xlsx","北海道"
"むかわ町",50,"参政党","北海道選挙区.xlsx","北海道"
"むかわ町",18,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"むかわ町",47,"社会民主党","北海道選挙区.xlsx","北海道"
"むかわ町",409,"公明党","北海道選挙区.xlsx","北海道"
"むかわ町",67,"日本保守党","北海道選挙区.xlsx","北海道"
"むかわ町",388,"日本共産党","北海道選挙区.xlsx","北海道"
"むかわ町",199.313,"国民民主党","北海道選挙区.xlsx","北海道"
"むかわ町",1050.686,"立憲民主党","北海道選挙区.xlsx","北海道"
"むかわ町",3665.999,"得票数計","北海道選挙区.xlsx","北海道"
"日高町",151,"日本維新の会","北海道選挙区.xlsx","北海道"
"日高町",1579,"自由民主党","北海道選挙区.xlsx","北海道"
"日高町",361,"れいわ新選組","北海道選挙区.xlsx","北海道"
"日高町",105,"参政党","北海道選挙区.xlsx","北海道"
"日高町",40,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"日高町",66,"社会民主党","北海道選挙区.xlsx","北海道"
"日高町",534,"公明党","北海道選挙区.xlsx","北海道"
"日高町",109,"日本保守党","北海道選挙区.xlsx","北海道"
"日高町",398,"日本共産党","北海道選挙区.xlsx","北海道"
"日高町",337.123,"国民民主党","北海道選挙区.xlsx","北海道"
"日高町",1513.876,"立憲民主党","北海道選挙区.xlsx","北海道"
"日高町",5193.999,"得票数計","北海道選挙区.xlsx","北海道"
"平取町",85,"日本維新の会","北海道選挙区.xlsx","北海道"
"平取町",706,"自由民主党","北海道選挙区.xlsx","北海道"
"平取町",198,"れいわ新選組","北海道選挙区.xlsx","北海道"
"平取町",44,"参政党","北海道選挙区.xlsx","北海道"
"平取町",15,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"平取町",37,"社会民主党","北海道選挙区.xlsx","北海道"
"平取町",254,"公明党","北海道選挙区.xlsx","北海道"
"平取町",52,"日本保守党","北海道選挙区.xlsx","北海道"
"平取町",202,"日本共産党","北海道選挙区.xlsx","北海道"
"平取町",127.153,"国民民主党","北海道選挙区.xlsx","北海道"
"平取町",694.846,"立憲民主党","北海道選挙区.xlsx","北海道"
"平取町",2414.999,"得票数計","北海道選挙区.xlsx","北海道"
"新冠町",102,"日本維新の会","北海道選挙区.xlsx","北海道"
"新冠町",767,"自由民主党","北海道選挙区.xlsx","北海道"
"新冠町",209,"れいわ新選組","北海道選挙区.xlsx","北海道"
"新冠町",53,"参政党","北海道選挙区.xlsx","北海道"
"新冠町",22,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"新冠町",33,"社会民主党","北海道選挙区.xlsx","北海道"
"新冠町",307,"公明党","北海道選挙区.xlsx","北海道"
"新冠町",57,"日本保守党","北海道選挙区.xlsx","北海道"
"新冠町",170,"日本共産党","北海道選挙区.xlsx","北海道"
"新冠町",165.509,"国民民主党","北海道選挙区.xlsx","北海道"
"新冠町",659.49,"立憲民主党","北海道選挙区.xlsx","北海道"
"新冠町",2544.999,"得票数計","北海道選挙区.xlsx","北海道"
"浦河町",176,"日本維新の会","北海道選挙区.xlsx","北海道"
"浦河町",1701,"自由民主党","北海道選挙区.xlsx","北海道"
"浦河町",422,"れいわ新選組","北海道選挙区.xlsx","北海道"
"浦河町",115,"参政党","北海道選挙区.xlsx","北海道"
"浦河町",42,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"浦河町",81,"社会民主党","北海道選挙区.xlsx","北海道"
"浦河町",627,"公明党","北海道選挙区.xlsx","北海道"
"浦河町",125,"日本保守党","北海道選挙区.xlsx","北海道"
"浦河町",396,"日本共産党","北海道選挙区.xlsx","北海道"
"浦河町",399.635,"国民民主党","北海道選挙区.xlsx","北海道"
"浦河町",1656.365,"立憲民主党","北海道選挙区.xlsx","北海道"
"浦河町",5741,"得票数計","北海道選挙区.xlsx","北海道"
"様似町",49,"日本維新の会","北海道選挙区.xlsx","北海道"
"様似町",704,"自由民主党","北海道選挙区.xlsx","北海道"
"様似町",146,"れいわ新選組","北海道選挙区.xlsx","北海道"
"様似町",27,"参政党","北海道選挙区.xlsx","北海道"
"様似町",14,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"様似町",16,"社会民主党","北海道選挙区.xlsx","北海道"
"様似町",283,"公明党","北海道選挙区.xlsx","北海道"
"様似町",38,"日本保守党","北海道選挙区.xlsx","北海道"
"様似町",104,"日本共産党","北海道選挙区.xlsx","北海道"
"様似町",77.836,"国民民主党","北海道選挙区.xlsx","北海道"
"様似町",646.163,"立憲民主党","北海道選挙区.xlsx","北海道"
"様似町",2104.999,"得票数計","北海道選挙区.xlsx","北海道"
"えりも町",56,"日本維新の会","北海道選挙区.xlsx","北海道"
"えりも町",727,"自由民主党","北海道選挙区.xlsx","北海道"
"えりも町",221,"れいわ新選組","北海道選挙区.xlsx","北海道"
"えりも町",36,"参政党","北海道選挙区.xlsx","北海道"
"えりも町",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"えりも町",16,"社会民主党","北海道選挙区.xlsx","北海道"
"えりも町",319,"公明党","北海道選挙区.xlsx","北海道"
"えりも町",54,"日本保守党","北海道選挙区.xlsx","北海道"
"えりも町",109,"日本共産党","北海道選挙区.xlsx","北海道"
"えりも町",111.331,"国民民主党","北海道選挙区.xlsx","北海道"
"えりも町",571.668,"立憲民主党","北海道選挙区.xlsx","北海道"
"えりも町",2239.999,"得票数計","北海道選挙区.xlsx","北海道"
"新ひだか町",306,"日本維新の会","北海道選挙区.xlsx","北海道"
"新ひだか町",2938,"自由民主党","北海道選挙区.xlsx","北海道"
"新ひだか町",689,"れいわ新選組","北海道選挙区.xlsx","北海道"
"新ひだか町",170,"参政党","北海道選挙区.xlsx","北海道"
"新ひだか町",73,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"新ひだか町",132,"社会民主党","北海道選挙区.xlsx","北海道"
"新ひだか町",1030,"公明党","北海道選挙区.xlsx","北海道"
"新ひだか町",216,"日本保守党","北海道選挙区.xlsx","北海道"
"新ひだか町",705,"日本共産党","北海道選挙区.xlsx","北海道"
"新ひだか町",611.278,"国民民主党","北海道選挙区.xlsx","北海道"
"新ひだか町",2735.721,"立憲民主党","北海道選挙区.xlsx","北海道"
"新ひだか町",9605.999,"得票数計","北海道選挙区.xlsx","北海道"
"松前町",42,"日本維新の会","北海道選挙区.xlsx","北海道"
"松前町",1329,"自由民主党","北海道選挙区.xlsx","北海道"
"松前町",189,"れいわ新選組","北海道選挙区.xlsx","北海道"
"松前町",33,"参政党","北海道選挙区.xlsx","北海道"
"松前町",9,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"松前町",30,"社会民主党","北海道選挙区.xlsx","北海道"
"松前町",523,"公明党","北海道選挙区.xlsx","北海道"
"松前町",54,"日本保守党","北海道選挙区.xlsx","北海道"
"松前町",101,"日本共産党","北海道選挙区.xlsx","北海道"
"松前町",111.558,"国民民主党","北海道選挙区.xlsx","北海道"
"松前町",866.441,"立憲民主党","北海道選挙区.xlsx","北海道"
"松前町",3287.999,"得票数計","北海道選挙区.xlsx","北海道"
"福島町",28,"日本維新の会","北海道選挙区.xlsx","北海道"
"福島町",823,"自由民主党","北海道選挙区.xlsx","北海道"
"福島町",83,"れいわ新選組","北海道選挙区.xlsx","北海道"
"福島町",14,"参政党","北海道選挙区.xlsx","北海道"
"福島町",12,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"福島町",17,"社会民主党","北海道選挙区.xlsx","北海道"
"福島町",193,"公明党","北海道選挙区.xlsx","北海道"
"福島町",34,"日本保守党","北海道選挙区.xlsx","北海道"
"福島町",78,"日本共産党","北海道選挙区.xlsx","北海道"
"福島町",69.89,"国民民主党","北海道選挙区.xlsx","北海道"
"福島町",521.109,"立憲民主党","北海道選挙区.xlsx","北海道"
"福島町",1872.9990000000005,"得票数計","北海道選挙区.xlsx","北海道"
"知内町",40,"日本維新の会","北海道選挙区.xlsx","北海道"
"知内町",842,"自由民主党","北海道選挙区.xlsx","北海道"
"知内町",125,"れいわ新選組","北海道選挙区.xlsx","北海道"
"知内町",21,"参政党","北海道選挙区.xlsx","北海道"
"知内町",3,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"知内町",9,"社会民主党","北海道選挙区.xlsx","北海道"
"知内町",274,"公明党","北海道選挙区.xlsx","北海道"
"知内町",31,"日本保守党","北海道選挙区.xlsx","北海道"
"知内町",65,"日本共産党","北海道選挙区.xlsx","北海道"
"知内町",93.032,"国民民主党","北海道選挙区.xlsx","北海道"
"知内町",561.967,"立憲民主党","北海道選挙区.xlsx","北海道"
"知内町",2064.999,"得票数計","北海道選挙区.xlsx","北海道"
"木古内町",37,"日本維新の会","北海道選挙区.xlsx","北海道"
"木古内町",835,"自由民主党","北海道選挙区.xlsx","北海道"
"木古内町",118,"れいわ新選組","北海道選挙区.xlsx","北海道"
"木古内町",36,"参政党","北海道選挙区.xlsx","北海道"
"木古内町",4,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"木古内町",22,"社会民主党","北海道選挙区.xlsx","北海道"
"木古内町",158,"公明党","北海道選挙区.xlsx","北海道"
"木古内町",36,"日本保守党","北海道選挙区.xlsx","北海道"
"木古内町",66,"日本共産党","北海道選挙区.xlsx","北海道"
"木古内町",55.979,"国民民主党","北海道選挙区.xlsx","北海道"
"木古内町",668.02,"立憲民主党","北海道選挙区.xlsx","北海道"
"木古内町",2035.999,"得票数計","北海道選挙区.xlsx","北海道"
"七飯町",329,"日本維新の会","北海道選挙区.xlsx","北海道"
"七飯町",3628,"自由民主党","北海道選挙区.xlsx","北海道"
"七飯町",1054,"れいわ新選組","北海道選挙区.xlsx","北海道"
"七飯町",247,"参政党","北海道選挙区.xlsx","北海道"
"七飯町",69,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"七飯町",171,"社会民主党","北海道選挙区.xlsx","北海道"
"七飯町",1248,"公明党","北海道選挙区.xlsx","北海道"
"七飯町",251,"日本保守党","北海道選挙区.xlsx","北海道"
"七飯町",840,"日本共産党","北海道選挙区.xlsx","北海道"
"七飯町",755.956,"国民民主党","北海道選挙区.xlsx","北海道"
"七飯町",4458.043,"立憲民主党","北海道選挙区.xlsx","北海道"
"七飯町",13050.999,"得票数計","北海道選挙区.xlsx","北海道"
"鹿部町",38,"日本維新の会","北海道選挙区.xlsx","北海道"
"鹿部町",696,"自由民主党","北海道選挙区.xlsx","北海道"
"鹿部町",99,"れいわ新選組","北海道選挙区.xlsx","北海道"
"鹿部町",19,"参政党","北海道選挙区.xlsx","北海道"
"鹿部町",10,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"鹿部町",17,"社会民主党","北海道選挙区.xlsx","北海道"
"鹿部町",126,"公明党","北海道選挙区.xlsx","北海道"
"鹿部町",45,"日本保守党","北海道選挙区.xlsx","北海道"
"鹿部町",67,"日本共産党","北海道選挙区.xlsx","北海道"
"鹿部町",77.447,"国民民主党","北海道選挙区.xlsx","北海道"
"鹿部町",475.552,"立憲民主党","北海道選挙区.xlsx","北海道"
"鹿部町",1669.9990000000005,"得票数計","北海道選挙区.xlsx","北海道"
"森町",129,"日本維新の会","北海道選挙区.xlsx","北海道"
"森町",2328,"自由民主党","北海道選挙区.xlsx","北海道"
"森町",431,"れいわ新選組","北海道選挙区.xlsx","北海道"
"森町",102,"参政党","北海道選挙区.xlsx","北海道"
"森町",34,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"森町",62,"社会民主党","北海道選挙区.xlsx","北海道"
"森町",573,"公明党","北海道選挙区.xlsx","北海道"
"森町",110,"日本保守党","北海道選挙区.xlsx","北海道"
"森町",482,"日本共産党","北海道選挙区.xlsx","北海道"
"森町",232.457,"国民民主党","北海道選挙区.xlsx","北海道"
"森町",1808.542,"立憲民主党","北海道選挙区.xlsx","北海道"
"森町",6291.999,"得票数計","北海道選挙区.xlsx","北海道"
"八雲町",141,"日本維新の会","北海道選挙区.xlsx","北海道"
"八雲町",2305,"自由民主党","北海道選挙区.xlsx","北海道"
"八雲町",417,"れいわ新選組","北海道選挙区.xlsx","北海道"
"八雲町",124,"参政党","北海道選挙区.xlsx","北海道"
"八雲町",46,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"八雲町",61,"社会民主党","北海道選挙区.xlsx","北海道"
"八雲町",778,"公明党","北海道選挙区.xlsx","北海道"
"八雲町",149,"日本保守党","北海道選挙区.xlsx","北海道"
"八雲町",358,"日本共産党","北海道選挙区.xlsx","北海道"
"八雲町",402.857,"国民民主党","北海道選挙区.xlsx","北海道"
"八雲町",2417.142,"立憲民主党","北海道選挙区.xlsx","北海道"
"八雲町",7198.999,"得票数計","北海道選挙区.xlsx","北海道"
"長万部町",41,"日本維新の会","北海道選挙区.xlsx","北海道"
"長万部町",795,"自由民主党","北海道選挙区.xlsx","北海道"
"長万部町",148,"れいわ新選組","北海道選挙区.xlsx","北海道"
"長万部町",36,"参政党","北海道選挙区.xlsx","北海道"
"長万部町",9,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"長万部町",33,"社会民主党","北海道選挙区.xlsx","北海道"
"長万部町",298,"公明党","北海道選挙区.xlsx","北海道"
"長万部町",37,"日本保守党","北海道選挙区.xlsx","北海道"
"長万部町",116,"日本共産党","北海道選挙区.xlsx","北海道"
"長万部町",83.667,"国民民主党","北海道選挙区.xlsx","北海道"
"長万部町",822.332,"立憲民主党","北海道選挙区.xlsx","北海道"
"長万部町",2418.999,"得票数計","北海道選挙区.xlsx","北海道"
"江差町",76,"日本維新の会","北海道選挙区.xlsx","北海道"
"江差町",1221,"自由民主党","北海道選挙区.xlsx","北海道"
"江差町",183,"れいわ新選組","北海道選挙区.xlsx","北海道"
"江差町",51,"参政党","北海道選挙区.xlsx","北海道"
"江差町",16,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"江差町",39,"社会民主党","北海道選挙区.xlsx","北海道"
"江差町",359,"公明党","北海道選挙区.xlsx","北海道"
"江差町",60,"日本保守党","北海道選挙区.xlsx","北海道"
"江差町",293,"日本共産党","北海道選挙区.xlsx","北海道"
"江差町",172.088,"国民民主党","北海道選挙区.xlsx","北海道"
"江差町",1058.911,"立憲民主党","北海道選挙区.xlsx","北海道"
"江差町",3528.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"上ノ国町",28,"日本維新の会","北海道選挙区.xlsx","北海道"
"上ノ国町",1017,"自由民主党","北海道選挙区.xlsx","北海道"
"上ノ国町",118,"れいわ新選組","北海道選挙区.xlsx","北海道"
"上ノ国町",13,"参政党","北海道選挙区.xlsx","北海道"
"上ノ国町",7,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"上ノ国町",11,"社会民主党","北海道選挙区.xlsx","北海道"
"上ノ国町",195,"公明党","北海道選挙区.xlsx","北海道"
"上ノ国町",34,"日本保守党","北海道選挙区.xlsx","北海道"
"上ノ国町",162,"日本共産党","北海道選挙区.xlsx","北海道"
"上ノ国町",78.302,"国民民主党","北海道選挙区.xlsx","北海道"
"上ノ国町",541.697,"立憲民主党","北海道選挙区.xlsx","北海道"
"上ノ国町",2204.999,"得票数計","北海道選挙区.xlsx","北海道"
"厚沢部町",26,"日本維新の会","北海道選挙区.xlsx","北海道"
"厚沢部町",823,"自由民主党","北海道選挙区.xlsx","北海道"
"厚沢部町",117,"れいわ新選組","北海道選挙区.xlsx","北海道"
"厚沢部町",14,"参政党","北海道選挙区.xlsx","北海道"
"厚沢部町",14,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"厚沢部町",19,"社会民主党","北海道選挙区.xlsx","北海道"
"厚沢部町",224,"公明党","北海道選挙区.xlsx","北海道"
"厚沢部町",35,"日本保守党","北海道選挙区.xlsx","北海道"
"厚沢部町",118,"日本共産党","北海道選挙区.xlsx","北海道"
"厚沢部町",73.86199999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"厚沢部町",548.137,"立憲民主党","北海道選挙区.xlsx","北海道"
"厚沢部町",2011.999,"得票数計","北海道選挙区.xlsx","北海道"
"乙部町",21,"日本維新の会","北海道選挙区.xlsx","北海道"
"乙部町",832,"自由民主党","北海道選挙区.xlsx","北海道"
"乙部町",84,"れいわ新選組","北海道選挙区.xlsx","北海道"
"乙部町",7,"参政党","北海道選挙区.xlsx","北海道"
"乙部町",5,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"乙部町",10,"社会民主党","北海道選挙区.xlsx","北海道"
"乙部町",225,"公明党","北海道選挙区.xlsx","北海道"
"乙部町",30,"日本保守党","北海道選挙区.xlsx","北海道"
"乙部町",251,"日本共産党","北海道選挙区.xlsx","北海道"
"乙部町",60.21,"国民民主党","北海道選挙区.xlsx","北海道"
"乙部町",372.789,"立憲民主党","北海道選挙区.xlsx","北海道"
"乙部町",1897.999,"得票数計","北海道選挙区.xlsx","北海道"
"奥尻町",27,"日本維新の会","北海道選挙区.xlsx","北海道"
"奥尻町",632,"自由民主党","北海道選挙区.xlsx","北海道"
"奥尻町",74,"れいわ新選組","北海道選挙区.xlsx","北海道"
"奥尻町",30,"参政党","北海道選挙区.xlsx","北海道"
"奥尻町",6,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"奥尻町",7,"社会民主党","北海道選挙区.xlsx","北海道"
"奥尻町",256,"公明党","北海道選挙区.xlsx","北海道"
"奥尻町",25,"日本保守党","北海道選挙区.xlsx","北海道"
"奥尻町",50,"日本共産党","北海道選挙区.xlsx","北海道"
"奥尻町",59.786,"国民民主党","北海道選挙区.xlsx","北海道"
"奥尻町",296.213,"立憲民主党","北海道選挙区.xlsx","北海道"
"奥尻町",1462.999,"得票数計","北海道選挙区.xlsx","北海道"
"今金町",56,"日本維新の会","北海道選挙区.xlsx","北海道"
"今金町",991,"自由民主党","北海道選挙区.xlsx","北海道"
"今金町",137,"れいわ新選組","北海道選挙区.xlsx","北海道"
"今金町",39,"参政党","北海道選挙区.xlsx","北海道"
"今金町",18,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"今金町",30,"社会民主党","北海道選挙区.xlsx","北海道"
"今金町",209,"公明党","北海道選挙区.xlsx","北海道"
"今金町",48,"日本保守党","北海道選挙区.xlsx","北海道"
"今金町",108,"日本共産党","北海道選挙区.xlsx","北海道"
"今金町",99.929,"国民民主党","北海道選挙区.xlsx","北海道"
"今金町",944.07,"立憲民主党","北海道選挙区.xlsx","北海道"
"今金町",2679.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"せたな町",69,"日本維新の会","北海道選挙区.xlsx","北海道"
"せたな町",1683,"自由民主党","北海道選挙区.xlsx","北海道"
"せたな町",241,"れいわ新選組","北海道選挙区.xlsx","北海道"
"せたな町",46,"参政党","北海道選挙区.xlsx","北海道"
"せたな町",21,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"せたな町",31,"社会民主党","北海道選挙区.xlsx","北海道"
"せたな町",523,"公明党","北海道選挙区.xlsx","北海道"
"せたな町",46,"日本保守党","北海道選挙区.xlsx","北海道"
"せたな町",290,"日本共産党","北海道選挙区.xlsx","北海道"
"せたな町",141.58,"国民民主党","北海道選挙区.xlsx","北海道"
"せたな町",1179.419,"立憲民主党","北海道選挙区.xlsx","北海道"
"せたな町",4270.999,"得票数計","北海道選挙区.xlsx","北海道"
"鷹栖町",106,"日本維新の会","北海道選挙区.xlsx","北海道"
"鷹栖町",862,"自由民主党","北海道選挙区.xlsx","北海道"
"鷹栖町",235,"れいわ新選組","北海道選挙区.xlsx","北海道"
"鷹栖町",69,"参政党","北海道選挙区.xlsx","北海道"
"鷹栖町",31,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"鷹栖町",32,"社会民主党","北海道選挙区.xlsx","北海道"
"鷹栖町",347,"公明党","北海道選挙区.xlsx","北海道"
"鷹栖町",90,"日本保守党","北海道選挙区.xlsx","北海道"
"鷹栖町",172,"日本共産党","北海道選挙区.xlsx","北海道"
"鷹栖町",205.48,"国民民主党","北海道選挙区.xlsx","北海道"
"鷹栖町",1063.519,"立憲民主党","北海道選挙区.xlsx","北海道"
"鷹栖町",3212.999,"得票数計","北海道選挙区.xlsx","北海道"
"東神楽町",177,"日本維新の会","北海道選挙区.xlsx","北海道"
"東神楽町",1095,"自由民主党","北海道選挙区.xlsx","北海道"
"東神楽町",397,"れいわ新選組","北海道選挙区.xlsx","北海道"
"東神楽町",97,"参政党","北海道選挙区.xlsx","北海道"
"東神楽町",32,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"東神楽町",76,"社会民主党","北海道選挙区.xlsx","北海道"
"東神楽町",380,"公明党","北海道選挙区.xlsx","北海道"
"東神楽町",109,"日本保守党","北海道選挙区.xlsx","北海道"
"東神楽町",244,"日本共産党","北海道選挙区.xlsx","北海道"
"東神楽町",342.999,"国民民主党","北海道選挙区.xlsx","北海道"
"東神楽町",1539,"立憲民主党","北海道選挙区.xlsx","北海道"
"東神楽町",4488.999,"得票数計","北海道選挙区.xlsx","北海道"
"当麻町",96,"日本維新の会","北海道選挙区.xlsx","北海道"
"当麻町",825,"自由民主党","北海道選挙区.xlsx","北海道"
"当麻町",219,"れいわ新選組","北海道選挙区.xlsx","北海道"
"当麻町",46,"参政党","北海道選挙区.xlsx","北海道"
"当麻町",14,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"当麻町",43,"社会民主党","北海道選挙区.xlsx","北海道"
"当麻町",373,"公明党","北海道選挙区.xlsx","北海道"
"当麻町",78,"日本保守党","北海道選挙区.xlsx","北海道"
"当麻町",209,"日本共産党","北海道選挙区.xlsx","北海道"
"当麻町",177.452,"国民民主党","北海道選挙区.xlsx","北海道"
"当麻町",867.547,"立憲民主党","北海道選挙区.xlsx","北海道"
"当麻町",2947.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"比布町",48,"日本維新の会","北海道選挙区.xlsx","北海道"
"比布町",568,"自由民主党","北海道選挙区.xlsx","北海道"
"比布町",142,"れいわ新選組","北海道選挙区.xlsx","北海道"
"比布町",28,"参政党","北海道選挙区.xlsx","北海道"
"比布町",9,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"比布町",24,"社会民主党","北海道選挙区.xlsx","北海道"
"比布町",154,"公明党","北海道選挙区.xlsx","北海道"
"比布町",46,"日本保守党","北海道選挙区.xlsx","北海道"
"比布町",144,"日本共産党","北海道選挙区.xlsx","北海道"
"比布町",87.76699999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"比布町",626.232,"立憲民主党","北海道選挙区.xlsx","北海道"
"比布町",1876.999,"得票数計","北海道選挙区.xlsx","北海道"
"愛別町",37,"日本維新の会","北海道選挙区.xlsx","北海道"
"愛別町",492,"自由民主党","北海道選挙区.xlsx","北海道"
"愛別町",90,"れいわ新選組","北海道選挙区.xlsx","北海道"
"愛別町",22,"参政党","北海道選挙区.xlsx","北海道"
"愛別町",9,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"愛別町",22,"社会民主党","北海道選挙区.xlsx","北海道"
"愛別町",171,"公明党","北海道選挙区.xlsx","北海道"
"愛別町",34,"日本保守党","北海道選挙区.xlsx","北海道"
"愛別町",45,"日本共産党","北海道選挙区.xlsx","北海道"
"愛別町",45.734,"国民民主党","北海道選挙区.xlsx","北海道"
"愛別町",420.265,"立憲民主党","北海道選挙区.xlsx","北海道"
"愛別町",1387.999,"得票数計","北海道選挙区.xlsx","北海道"
"上川町",45,"日本維新の会","北海道選挙区.xlsx","北海道"
"上川町",475,"自由民主党","北海道選挙区.xlsx","北海道"
"上川町",105,"れいわ新選組","北海道選挙区.xlsx","北海道"
"上川町",25,"参政党","北海道選挙区.xlsx","北海道"
"上川町",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"上川町",29,"社会民主党","北海道選挙区.xlsx","北海道"
"上川町",148,"公明党","北海道選挙区.xlsx","北海道"
"上川町",42,"日本保守党","北海道選挙区.xlsx","北海道"
"上川町",130,"日本共産党","北海道選挙区.xlsx","北海道"
"上川町",69.614,"国民民主党","北海道選挙区.xlsx","北海道"
"上川町",743.385,"立憲民主党","北海道選挙区.xlsx","北海道"
"上川町",1830.999,"得票数計","北海道選挙区.xlsx","北海道"
"東川町",137,"日本維新の会","北海道選挙区.xlsx","北海道"
"東川町",1021,"自由民主党","北海道選挙区.xlsx","北海道"
"東川町",391,"れいわ新選組","北海道選挙区.xlsx","北海道"
"東川町",103,"参政党","北海道選挙区.xlsx","北海道"
"東川町",26,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"東川町",59,"社会民主党","北海道選挙区.xlsx","北海道"
"東川町",355,"公明党","北海道選挙区.xlsx","北海道"
